dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
small_n,synthetic,identity,1,uncalibrated,none,180,120,0.4583333333333333,120,2.00001522898674e-06,0.1329154001432162,0.40551686374128315,0.017409447762263844,0.13275793650793655,0.24826388888888892,0.06739831113620515,0.3515523757519487,0.6896709283570267,0.13271347972326134,0.03309094373691021,0.06537277107098392,8.0,0.06404966428623086,0.064453125,120.0,1.0,1.0,0.9015384615384616,0.9015384615384616,1.0,0.08442491952362043
small_n,synthetic,identity,2,calibre_centered,calibre,180,120,0.4666666666666667,120,0.0005232500843703747,0.13217814499164707,0.3937579933693171,0.021796983755222668,0.1385077276524645,0.24888888888888888,0.06352291594100318,0.36068823188550425,0.6909233093138182,0.17551180499500654,0.12618811874203062,0.0658700148022628,6.0,0.06233681907544952,0.0634765625,103.0,0.8583333333333333,0.9994060323657221,0.8989955357142857,0.8989955357142857,0.9878151260504202,0.032682753299564576
small_n,synthetic,identity,2,calibre_isotonic,calibre,180,120,0.4666666666666667,120,0.0005845000268891454,0.1382124283507832,0.4208194053301089,0.015407258374560584,0.12608371891266626,0.24888888888888888,0.03934728386524128,0.30945118784895054,0.6909233093138182,0.13510792817503622,0.08324895374962887,0.06666657743726637,6.0,0.06747088401484774,0.068359375,18.0,0.15,0.9926495602800981,0.8889508928571429,0.8989955357142857,0.8990196078431373,0.03877472650613619
small_n,synthetic,identity,2,calibre_nearly_isotonic,calibre,180,120,0.4666666666666667,120,0.04193441697861999,0.13821242835078326,0.42081940533010886,0.01540725837456064,0.12608371891266626,0.24888888888888888,0.03934728386524122,0.30945118784895054,0.6909233093138182,0.13510792817503628,0.08324895374962893,0.06666657743726609,6.0,0.06747088401484758,0.068359375,18.0,0.15,0.9926495602800981,0.8889508928571429,0.8989955357142857,0.8990196078431373,0.03877472650613614
small_n,synthetic,identity,2,calibre_regularized,calibre,180,120,0.4666666666666667,120,0.2530432080384344,0.135419246340399,0.4172695390569047,0.02503808510397461,0.1385077276524645,0.24888888888888888,0.0870344616285908,0.36068823188550425,0.6909233093138182,0.18156158203641878,0.13447548360431671,0.07271786557100253,6.0,0.06738558127794399,0.068359375,120.0,1.0,1.0,0.8989955357142857,0.8989955357142857,1.0,0.02394865155592229
small_n,synthetic,identity,2,calibre_relaxed_pava,calibre,180,120,0.4666666666666667,120,0.01607191690709442,0.13815133942806085,0.4205884306605783,0.02777017819163645,0.1385077276524645,0.24888888888888888,0.0903533532322644,0.36068823188550425,0.6909233093138182,0.19100215648415858,0.14697234910229415,0.06502190010094411,6.0,0.06699079382496445,0.0673828125,110.0,0.9166666666666666,0.9999322846716897,0.8989955357142857,0.8989955357142857,0.9974789915966387,0.03855098279687108
small_n,synthetic,identity,2,calibre_spline,calibre,180,120,0.4666666666666667,120,0.863467791932635,0.1345801036661707,0.4127205069646451,0.02419894242974631,0.1385077276524645,0.24888888888888888,0.08248542953633115,0.36068823188550425,0.6909233093138182,0.17922977486121952,0.13131016646037372,0.06701738702719068,6.0,0.06559090773185057,0.06640625,120.0,1.0,1.0,0.8989955357142857,0.8989955357142857,1.0,0.01570576811289625
small_n,synthetic,identity,2,sklearn_isotonic,sklearn,180,120,0.4666666666666667,120,0.0005024999845772982,0.1382124283507832,0.4208194053301089,0.015407258374560584,0.12608371891266626,0.24888888888888888,0.03934728386524128,0.30945118784895054,0.6909233093138182,0.13510792817503622,0.08324895374962887,0.06666657743726637,6.0,0.06747088401484774,0.068359375,18.0,0.15,0.9926495602800981,0.8889508928571429,0.8989955357142857,0.8990196078431373,0.03877472650613619
small_n,synthetic,identity,2,sklearn_platt,sklearn,180,120,0.4666666666666667,120,0.0014759579207748175,0.13304946984842494,0.40688081984520075,0.022668308612000546,0.1385077276524645,0.24888888888888888,0.07664574241688682,0.36068823188550425,0.6909233093138182,0.17592682781489102,0.12676472839105496,0.05767417680120286,6.0,0.06135998295480365,0.0625,120.0,1.0,1.0,0.8989955357142857,0.8989955357142857,1.0,0.006335258141268618
small_n,synthetic,identity,2,sklearn_temperature,sklearn,180,120,0.4666666666666667,120,0.00035629095509648323,0.13378669976839178,0.40827335627178724,0.023405538531967376,0.1385077276524645,0.24888888888888888,0.07803827884347331,0.36068823188550425,0.6909233093138182,0.17794758321337828,0.12955458305490317,0.060692161505394304,6.0,0.06345026749075905,0.064453125,120.0,1.0,1.0,0.8989955357142857,0.8989955357142857,1.0,0.004408823876902854
small_n,synthetic,identity,2,uncalibrated,none,180,120,0.4666666666666667,120,1.8749851733446121e-06,0.14246225542863933,0.426876207428877,0.03208109419221493,0.1385077276524645,0.24888888888888888,0.09664113000056307,0.36068823188550425,0.6909233093138182,0.1992135537156515,0.15749630980777415,0.09624237756493538,6.0,0.09391561049070372,0.0947265625,120.0,1.0,1.0,0.8989955357142857,0.8989955357142857,1.0,0.08445134092421418
small_n,synthetic,identity,3,calibre_centered,calibre,180,120,0.5083333333333333,120,0.0006562089547514915,0.14191456562406493,0.7076935516700819,0.017569758860779897,0.1255857487922704,0.24993055555555546,0.32222672426851123,0.3075414578387297,0.6930082852403003,0.10585537155419104,0.0,0.06522658991120162,8.0,0.06595986695234053,0.06640625,100.0,0.8333333333333334,0.9989299087357654,0.8863573214781884,0.8866351764378994,0.9823529411764705,0.0751957468749885
small_n,synthetic,identity,3,calibre_isotonic,calibre,180,120,0.5083333333333333,120,0.000544459093362093,0.14347734652054492,0.7130446510023023,0.007289194359095558,0.1137424033941061,0.24993055555555546,0.28843657638150927,0.2684002106195073,0.6930082852403003,0.0867772342095655,0.0,0.06133811924297142,7.0,0.05938283172996158,0.0595703125,15.0,0.125,0.9841634412055177,0.8751041956098916,0.8866351764378994,0.8481792717086835,0.06702853241860893
small_n,synthetic,identity,3,calibre_nearly_isotonic,calibre,180,120,0.5083333333333333,120,0.046928083058446646,0.14347734652054486,0.7130446510023023,0.007289194359095502,0.1137424033941061,0.24993055555555546,0.28843657638150927,0.2684002106195073,0.6930082852403003,0.08677723420956547,0.0,0.06133811924297132,7.0,0.05938283172996158,0.0595703125,15.0,0.125,0.9841634412055177,0.8751041956098916,0.8866351764378994,0.8481792717086835,0.0670285324186089
small_n,synthetic,identity,3,calibre_regularized,calibre,180,120,0.5083333333333333,120,0.24516704201232642,0.14340422413976156,0.4434984828271618,0.019233028487587664,0.12575935990338155,0.24993055555555546,0.06150047561456534,0.31101027802770387,0.6930082852403003,0.11083567499811063,0.0,0.08064014003693895,8.0,0.05529303254371809,0.0556640625,117.0,0.975,1.0,0.8866351764378994,0.8866351764378994,1.0,0.06248876618338446
small_n,synthetic,identity,3,calibre_relaxed_pava,calibre,180,120,0.5083333333333333,120,0.019947624998167157,0.1441754531021586,0.7170064766254729,0.01565771267265345,0.12141281512605032,0.24993055555555546,0.31078118019306883,0.28678298880789627,0.6930082852403003,0.10097207804378161,0.0,0.07768000179238681,4.0,0.06037536582169524,0.0615234375,100.0,0.8333333333333334,0.9492554072920094,0.8624617949430397,0.8866351764378994,0.9823529411764705,0.0680663526215575
small_n,synthetic,identity,3,calibre_spline,calibre,180,120,0.5083333333333333,120,0.8492626249790192,0.14367845150868208,0.44375035861730616,0.018855717590553406,0.12510782163742679,0.24993055555555546,0.05906722503379519,0.30832515165678936,0.6930082852403003,0.10489659209233956,0.0,0.08387894047633496,9.0,0.053965740102939294,0.0546875,108.0,0.9,0.9986526064151451,0.884690191719922,0.8866351764378994,0.9907563025210084,0.058139875875033345
small_n,synthetic,identity,3,sklearn_isotonic,sklearn,180,120,0.5083333333333333,120,0.00460941600613296,0.14347734652054492,0.7130446510023023,0.007289194359095558,0.1137424033941061,0.24993055555555546,0.28843657638150927,0.2684002106195073,0.6930082852403003,0.0867772342095655,0.0,0.06133811924297142,7.0,0.05938283172996158,0.0595703125,15.0,0.125,0.9841634412055177,0.8751041956098916,0.8866351764378994,0.8481792717086835,0.06702853241860893
small_n,synthetic,identity,3,sklearn_platt,sklearn,180,120,0.5083333333333333,120,0.0019723749719560146,0.13932414182607827,0.42946605928849724,0.015152946173904377,0.12575935990338155,0.24993055555555546,0.04746805207590077,0.31101027802770387,0.6930082852403003,0.09545918027797103,0.0,0.04397409045162254,8.0,0.0416018047623856,0.0419921875,120.0,1.0,1.0,0.8866351764378994,0.8866351764378994,1.0,0.03565327474608584
small_n,synthetic,identity,3,sklearn_temperature,sklearn,180,120,0.5083333333333333,120,0.0004099590005353093,0.13843277749754687,0.4279263215798796,0.014261581845372975,0.12575935990338155,0.24993055555555546,0.04592831436728312,0.31101027802770387,0.6930082852403003,0.09003894573791821,0.0,0.03878379441901794,8.0,0.03955596754708198,0.0400390625,120.0,1.0,1.0,0.8866351764378994,0.8866351764378994,1.0,0.030222150579199504
small_n,synthetic,identity,3,uncalibrated,none,180,120,0.5083333333333333,120,1.708976924419403e-06,0.14096580976003772,0.44872768675287006,0.016794614107863856,0.12575935990338155,0.24993055555555546,0.06672967954027359,0.31101027802770387,0.6930082852403003,0.10351522749288743,0.0,0.06361771732095577,8.0,0.06328970693577161,0.0634765625,120.0,1.0,1.0,0.8866351764378994,0.8866351764378994,1.0,0.0816696920983895
small_n,synthetic,identity,4,calibre_centered,calibre,180,120,0.5083333333333333,120,0.0005807910347357392,0.12957762920933044,0.3965135382036719,0.01923040698710822,0.13958333333333323,0.24993055555555543,0.06626690696755688,0.3627616540041854,0.6930082852403004,0.10927972699640248,0.0,0.05028299914407207,9.0,0.04864024512821465,0.0498046875,101.0,0.8416666666666667,0.9980169934925713,0.901639344262295,0.901639344262295,0.9759103641456582,0.05242003100556422
small_n,synthetic,identity,4,calibre_isotonic,calibre,180,120,0.5083333333333333,120,0.0007538750069215894,0.133364585608464,0.4085671879363348,0.010415867659746059,0.12698183760683748,0.24993055555555543,0.03813416661403396,0.3225752639179996,0.6930082852403004,0.0705303787434674,0.0,0.06080694686488153,5.0,0.05501058881018385,0.0556640625,15.0,0.125,0.9872142551414828,0.8942761878299528,0.901639344262295,0.8602240896358544,0.07760752340867037
small_n,synthetic,identity,4,calibre_nearly_isotonic,calibre,180,120,0.5083333333333333,120,0.03280700009781867,0.13336458560846395,0.40856718793633473,0.010415867659746003,0.12698183760683748,0.24993055555555543,0.038134166614033904,0.3225752639179996,0.6930082852403004,0.07053037874346725,0.0,0.06080694686488143,5.0,0.05501058881018374,0.0556640625,15.0,0.125,0.9872142551414828,0.8942761878299528,0.901639344262295,0.8602240896358544,0.07760752340867029
small_n,synthetic,identity,4,calibre_regularized,calibre,180,120,0.5083333333333333,120,0.22067333303857595,0.135411977346826,0.42504886799316055,0.02506475512460378,0.13958333333333323,0.24993055555555543,0.09480223675704552,0.3627616540041854,0.6930082852403004,0.13956624833009004,0.05708326880705299,0.07659355254140594,9.0,0.07114067959840482,0.0712890625,120.0,1.0,1.0,0.901639344262295,0.901639344262295,1.0,0.04408869186219345
small_n,synthetic,identity,4,calibre_relaxed_pava,calibre,180,120,0.5083333333333333,120,0.018421166925691068,0.1333316932927877,0.4085021216082044,0.02298447107056549,0.13958333333333323,0.24993055555555543,0.0782554903720894,0.3627616540041854,0.6930082852403004,0.1023367141178971,0.0,0.05639060351436959,9.0,0.054610779387602976,0.0546875,112.0,0.9333333333333333,0.9999027662985694,0.9016393442622951,0.901639344262295,0.9970588235294118,0.0774544645163783
small_n,synthetic,identity,4,calibre_spline,calibre,180,120,0.5083333333333333,120,0.6849183340091258,0.135411977346826,0.42504886799316055,0.02506475512460378,0.13958333333333323,0.24993055555555543,0.09480223675704552,0.3627616540041854,0.6930082852403004,0.13956624833009004,0.05708326880705299,0.07659355254140594,9.0,0.07114067959840482,0.0712890625,120.0,1.0,1.0,0.901639344262295,0.901639344262295,1.0,0.04408869186219345
small_n,synthetic,identity,4,sklearn_isotonic,sklearn,180,120,0.5083333333333333,120,0.0008221670286729932,0.133364585608464,0.4085671879363348,0.010415867659746059,0.12698183760683748,0.24993055555555543,0.03813416661403396,0.3225752639179996,0.6930082852403004,0.0705303787434674,0.0,0.06080694686488153,5.0,0.05501058881018385,0.0556640625,15.0,0.125,0.9872142551414828,0.8942761878299528,0.901639344262295,0.8602240896358544,0.07760752340867037
small_n,synthetic,identity,4,sklearn_platt,sklearn,180,120,0.5083333333333333,120,0.0019861250184476376,0.13781210954054343,0.42682154352025087,0.02746488731832121,0.13958333333333323,0.24993055555555543,0.09657491228413584,0.3627616540041854,0.6930082852403004,0.14730689168894748,0.07402082304204143,0.08913072912534505,9.0,0.08195136912023372,0.08203125,120.0,1.0,1.0,0.901639344262295,0.901639344262295,1.0,0.04358648134821356
small_n,synthetic,identity,4,sklearn_temperature,sklearn,180,120,0.5083333333333333,120,0.000377916032448411,0.13584140116566637,0.42451458624151867,0.02549417894344415,0.13958333333333323,0.24993055555555543,0.09426795500540364,0.3627616540041854,0.6930082852403004,0.14035123989530976,0.05897654147975022,0.08412271222991757,9.0,0.07411295204855935,0.0751953125,120.0,1.0,1.0,0.901639344262295,0.901639344262295,1.0,0.03083363268761544
small_n,synthetic,identity,4,uncalibrated,none,180,120,0.5083333333333333,120,2.291053533554077e-06,0.13209927348732883,0.40586788388584516,0.02175205126510661,0.13958333333333323,0.24993055555555543,0.07562125264973013,0.3627616540041854,0.6930082852403004,0.12360809192917381,0.0,0.05393309669393527,9.0,0.05766699839352094,0.05859375,120.0,1.0,1.0,0.901639344262295,0.901639344262295,1.0,0.07671114599394716
small_n,synthetic,identity,5,calibre_centered,calibre,180,120,0.4666666666666667,120,0.0007071250583976507,0.1634116787723501,0.7724572518314401,0.019004842988702753,0.1044820531052415,0.24888888888888885,0.3352493242091633,0.2537153816915414,0.6909233093138182,0.12501486214192495,0.0,0.06666037958894756,7.0,0.05182710458874934,0.052734375,111.0,0.925,0.9998471999379881,0.8410993303571428,0.8415178571428572,0.9956582633053221,0.05249189552550731
small_n,synthetic,identity,5,calibre_isotonic,calibre,180,120,0.4666666666666667,120,0.0008387500420212746,0.1695390841700813,0.7795202793871835,0.008777110636368629,0.0881269153551762,0.24888888888888885,0.2992792635937037,0.2106822935203384,0.6909233093138182,0.08511286987500034,0.0,0.028484559528176346,3.0,0.047333602837656016,0.0478515625,20.0,0.16666666666666666,0.9906395719840115,0.8275669642857144,0.8415178571428572,0.8869747899159663,0.0575913998608451
small_n,synthetic,identity,5,calibre_nearly_isotonic,calibre,180,120,0.4666666666666667,120,0.03441125003155321,0.1695390841700813,0.7795202793871835,0.008777110636368629,0.0881269153551762,0.24888888888888885,0.2992792635937037,0.2106822935203384,0.6909233093138182,0.08511286987500032,0.0,0.028484559528176363,3.0,0.04733360283765602,0.0478515625,20.0,0.16666666666666666,0.9906395719840115,0.8275669642857144,0.8415178571428572,0.8869747899159663,0.05759139986084512
small_n,synthetic,identity,5,calibre_regularized,calibre,180,120,0.4666666666666667,120,0.21767787507269531,0.15990486357787112,0.48664830765130146,0.015775805572001533,0.10475983088301927,0.24888888888888885,0.05296638559573347,0.2572413872582502,0.6909233093138182,0.10489730417245588,0.0,0.0417971505090134,7.0,0.05071658081318604,0.0517578125,120.0,1.0,1.0,0.8415178571428572,0.8415178571428572,1.0,0.025719391773466684
small_n,synthetic,identity,5,calibre_relaxed_pava,calibre,180,120,0.4666666666666667,120,0.018618583912029862,0.16948658032369437,0.7795099442673821,0.025079744540047022,0.1044820531052415,0.24888888888888885,0.3423020166451053,0.2537153816915414,0.6909233093138182,0.12635245021011474,0.0,0.06482053156639875,7.0,0.0471829735863514,0.0478515625,113.0,0.9416666666666667,0.9999392300446098,0.8408203125,0.8415178571428572,0.9978991596638656,0.05747066470862138
small_n,synthetic,identity,5,calibre_spline,calibre,180,120,0.4666666666666667,120,0.7869114999193698,0.15990486357787112,0.48664830765130146,0.015775805572001533,0.10475983088301927,0.24888888888888885,0.05296638559573347,0.2572413872582502,0.6909233093138182,0.10489730417245588,0.0,0.0417971505090134,7.0,0.05071658081318604,0.0517578125,120.0,1.0,1.0,0.8415178571428572,0.8415178571428572,1.0,0.025719391773466684
