dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
underconfident,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.490625,1599,0.0013095829635858536,0.15032025362032117,0.45931853127781486,0.0040711712916759735,0.10366302704635477,0.24991210937499997,0.013953593857273516,0.2476064515882726,0.6929713890088139,0.03293266476531292,0.0,0.01995657630166275,12.0,0.026005066737737777,0.02734375,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.008909125437572891
underconfident,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.490625,1599,0.001059916103258729,0.1501675703724721,0.45870108649282476,0.003918488043826912,0.10366302704635477,0.24991210937499997,0.01333614907228342,0.2476064515882726,0.6929713890088139,0.030659714237259873,0.0,0.019404191017738662,12.0,0.02453769571613357,0.025390625,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.00015379781343269016
underconfident,synthetic,identity,0,uncalibrated,none,2400,1600,0.490625,1599,2.1670712158083916e-06,0.15718870397831808,0.48409677000915435,0.010939621649672882,0.10366302704635477,0.24991210937499997,0.03873183258861301,0.2476064515882726,0.6929713890088139,0.08886724490958753,0.08049447991301235,0.07862230869616825,12.0,0.07337237044395485,0.07421875,1599.0,0.999375,1.0,0.8638959009026611,0.8638959009026611,1.0,0.07877276223662916
underconfident,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.49625,1600,0.0025217500515282154,0.1572316599056685,0.47853002395009314,0.0036978327160360758,0.09645211031036749,0.24998593749999998,0.015827191763281623,0.2304162231094562,0.6931190552962677,0.039955793101759195,0.011104451613648831,0.021766938434433607,12.0,0.025220423923068936,0.0263671875,1502.0,0.93875,0.9999297992663199,0.8521416829696671,0.8521416829696671,0.9972576610381488,0.018916865130221627
underconfident,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.49625,1600,0.0007979579968377948,0.1575136733054393,0.47895302464791634,0.002162914153830603,0.09463517834839127,0.24998593749999998,0.009324355024352915,0.2234903856727043,0.6931190552962677,0.03604645492496077,0.0,0.02686415894767673,12.0,0.027672908993147137,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557629671819095
underconfident,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.49625,1600,0.4252241669455543,0.15892763963817458,0.482370548084009,0.0027270667199749965,0.0937853645818004,0.24998593749999998,0.01078173901407753,0.22153024622633627,0.6931190552962677,0.03845772510805069,0.00204504842227687,0.02277698728880898,9.0,0.030009558965439026,0.0302734375,79.0,0.049375,0.9886112255025842,0.8486516429049135,0.8521416829696671,0.9680120387742339,0.0336527655733465
underconfident,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.49625,1600,0.08423062495421618,0.1575097486693363,0.4789575295412334,0.003975921479703826,0.09645211031036749,0.24998593749999998,0.016254697354421865,0.2304162231094562,0.6931190552962677,0.03906135526018527,0.0072548547891521,0.02520802431172197,12.0,0.027621352948468937,0.0283203125,1363.0,0.851875,0.9999921777007253,0.8521416829696671,0.8521416829696671,0.9993824265165728,0.025513998564184542
underconfident,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.49625,1600,1.2160568330436945,0.15736428629911964,0.47939689826702553,0.00383045910948715,0.09645211031036749,0.24998593749999998,0.01669406608021401,0.2304162231094562,0.6931190552962677,0.04244909366119864,0.018131988195079274,0.02481104355219609,12.0,0.025157277886794196,0.025390625,1598.0,0.99875,1.0,0.8521416829696671,0.8521416829696671,1.0,0.022082098367722073
underconfident,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.49625,1600,0.0009021250298246741,0.1575136733054393,0.47895302464791634,0.002162914153830603,0.09463517834839127,0.24998593749999998,0.009324355024352915,0.2234903856727043,0.6931190552962677,0.03604645492496077,0.0,0.02686415894767673,12.0,0.027672908993147137,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557629671819095
underconfident,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.49625,1600,0.0012192920548841357,0.15718036946718797,0.4763205377439766,0.003646542277555481,0.09645211031036749,0.24998593749999998,0.013617705557165072,0.2304162231094562,0.6931190552962677,0.03931667579477907,0.008523170701156152,0.01984644432749672,12.0,0.025021131224668685,0.025390625,1600.0,1.0,1.0,0.8521416829696671,0.8521416829696671,1.0,0.002200304596028039
underconfident,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.49625,1600,0.0008780419593676925,0.15718064350987668,0.4763195726067361,0.0036468163202441894,0.09645211031036749,0.24998593749999998,0.013616740419924556,0.2304162231094562,0.6931190552962677,0.039322273627212974,0.008548955869735714,0.01985788873914256,12.0,0.024971986718505812,0.025390625,1599.0,0.999375,1.0,0.8521416829696671,0.8521416829696671,1.0,0.002186291266336757
underconfident,synthetic,identity,1,uncalibrated,none,2400,1600,0.49625,1600,1.249951310455799e-06,0.16168522099384852,0.4933796836912416,0.008151393804216034,0.09645211031036749,0.24998593749999998,0.030676851504430058,0.2304162231094562,0.6931190552962677,0.0781821767456335,0.06811237922679514,0.06459219458561663,12.0,0.06308384674453495,0.0634765625,1600.0,1.0,1.0,0.8521416829696671,0.8521416829696671,1.0,0.07797099789464629
underconfident,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.49375,1598,0.004258874920196831,0.15802310246350382,0.6052419815794372,0.005119556235931855,0.09705739127242805,0.2499609375,0.13819467298861238,0.22602174493448807,0.6930690535253129,0.05682582293083953,0.04199760629483899,0.033263716088848004,11.0,0.0328993300441677,0.0341796875,1487.0,0.929375,0.999959783355289,0.8522222222222223,0.8521753398968589,0.9977673545966229,0.026394184848884502
underconfident,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.49375,1598,0.0007803330663591623,0.15750215549868993,0.6015136593853767,0.0030480053853155498,0.09550678738662563,0.2499609375,0.12966537062461453,0.22122076476455071,0.6930690535253129,0.057649953325991675,0.044124189269169695,0.03472799340540429,10.0,0.02902488616551777,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.02893764557464423
underconfident,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.49375,1598,0.4277601250214502,0.1575005986179192,0.6015099849167644,0.0030464485045448297,0.09550678738662563,0.2499609375,0.12966169615600226,0.22122076476455071,0.6930690535253129,0.05762349060453824,0.04408960908903364,0.03469989692171964,10.0,0.02899526579269665,0.029296875,54.0,0.03375,0.9986656686092178,0.8524027191748711,0.8521753398968589,0.9614751407129456,0.02890954909095927
underconfident,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.49375,1598,0.08657662500627339,0.15750306595590413,0.5526463044770437,0.004599519728332169,0.09705739127242805,0.2499609375,0.08559899588621883,0.22602174493448807,0.6930690535253129,0.056632925405404835,0.041736231534523105,0.03523817652050125,11.0,0.029028542645075765,0.029296875,1377.0,0.860625,0.9999978979461884,0.852149554617909,0.8521753398968589,0.9996873045653534,0.02890823294742149
underconfident,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.49375,1598,1.5389910420635715,0.1569390724333041,0.48082608641989133,0.004075958900695259,0.09709782396739117,0.2499609375,0.01461525709851702,0.22685822420393859,0.6930690535253129,0.043333035672768645,0.020307061908277454,0.025823241002955834,11.0,0.02602309784260532,0.0263671875,1600.0,1.0,1.0,0.8521753398968589,0.8521753398968589,1.0,0.015294233408451548
underconfident,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.49375,1598,0.0010062080109491944,0.15750215549868993,0.6015136593853767,0.0030480053853155498,0.09550678738662563,0.2499609375,0.12966537062461453,0.22122076476455071,0.6930690535253129,0.057649953325991675,0.044124189269169695,0.03472799340540429,10.0,0.02902488616551777,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.02893764557464423
underconfident,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.49375,1598,0.0012669169809669256,0.15646093205196612,0.48095046527757895,0.003597818519357282,0.09709782396739117,0.2499609375,0.014739635956204644,0.22685822420393859,0.6930690535253129,0.03675432450414438,0.0,0.016043913391515827,11.0,0.02210913678006536,0.0234375,1600.0,1.0,1.0,0.8521753398968589,0.8521753398968589,1.0,0.0033962998290098818
underconfident,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.49375,1598,0.0010642079869285226,0.1564840122730466,0.480952549590139,0.00362089874043775,0.09709782396739117,0.2499609375,0.014741720268764691,0.22685822420393859,0.6930690535253129,0.037050872971069584,0.0,0.01776133412263731,11.0,0.022376691908785405,0.0234375,1598.0,0.99875,1.0,0.8521753398968589,0.8521753398968589,1.0,0.0006582159317510613
underconfident,synthetic,identity,2,uncalibrated,none,2400,1600,0.49375,1598,1.9579892978072166e-06,0.16263588497533404,0.49829013359555346,0.009772771442725203,0.09709782396739117,0.2499609375,0.032079304274179155,0.22685822420393859,0.6930690535253129,0.08697939935730589,0.07810275728351002,0.07392536788279241,11.0,0.06798490163976577,0.068359375,1598.0,0.99875,1.0,0.8521753398968589,0.8521753398968589,1.0,0.07711795660006357
underconfident,synthetic,identity,3,calibre_centered,calibre,2400,1600,0.5,1598,0.004555708030238748,0.1508681216168737,0.463066942667174,0.003221352129100963,0.10235323051222725,0.25,0.011901569153059344,0.2419818070458305,0.6931471805599452,0.026926308447483158,0.0,0.02151872509883264,13.0,0.02222537982999894,0.0224609375,1551.0,0.969375,0.999995957021498,0.86225625,0.86225625,0.9995544090056285,0.016802054238637308
underconfident,synthetic,identity,3,calibre_isotonic,calibre,2400,1600,0.5,1598,0.0008474999340251088,0.15180172317052903,0.4661124901389121,0.0013855698595391097,0.09958384668901007,0.25,0.006215490594279782,0.23325018101531286,0.6931471805599452,0.02792880949992984,0.0,0.021244810970159428,15.0,0.02162249919041114,0.0224609375,53.0,0.033125,0.998271803112406,0.86039453125,0.86225625,0.9486186679174484,0.02336707500328147
underconfident,synthetic,identity,3,calibre_nearly_isotonic,calibre,2400,1600,0.5,1598,0.4763611248927191,0.15182778372458727,0.4661854743142096,0.0013971371073218664,0.0995693533827346,0.25,0.0062441379862600566,0.23320584423199564,0.6931471805599452,0.029779045642991733,0.0,0.023109421827396337,10.0,0.02204934941473953,0.0224609375,54.0,0.03375,0.9976255735707641,0.8602023437499999,0.86225625,0.9514704502814259,0.023621321593544548
underconfident,synthetic,identity,3,calibre_relaxed_pava,calibre,2400,1600,0.5,1598,0.09433945792261511,0.15179182127161084,0.46607503426514824,0.0041450517838380885,0.10235323051222725,0.25,0.01490966075103356,0.2419818070458305,0.6931471805599452,0.030971017364018204,0.0,0.022557318177255602,13.0,0.02159457240978809,0.0224609375,1369.0,0.855625,0.999999228759167,0.86225625,0.86225625,0.9998585053158224,0.023293435019638292
underconfident,synthetic,identity,3,calibre_spline,calibre,2400,1600,0.5,1598,1.0664531249785796,0.1508515934298216,0.4636336851232921,0.003204823942048851,0.10235323051222725,0.25,0.01246831160917744,0.2419818070458305,0.6931471805599452,0.02226147496103992,0.0,0.024268620797686078,13.0,0.01979743075529911,0.0205078125,1597.0,0.998125,1.0,0.86225625,0.86225625,1.0,0.019117521758252237
underconfident,synthetic,identity,3,sklearn_isotonic,sklearn,2400,1600,0.5,1598,0.0008872919715940952,0.15180172317052903,0.4661124901389121,0.0013855698595391097,0.09958384668901007,0.25,0.006215490594279782,0.23325018101531286,0.6931471805599452,0.02792880949992984,0.0,0.021244810970159428,15.0,0.02162249919041114,0.0224609375,53.0,0.033125,0.998271803112406,0.86039453125,0.86225625,0.9486186679174484,0.02336707500328147
underconfident,synthetic,identity,3,sklearn_platt,sklearn,2400,1600,0.5,1598,0.001313582994043827,0.1508434929075323,0.4630896238235501,0.003196723419759545,0.10235323051222725,0.25,0.011924250309435447,0.2419818070458305,0.6931471805599452,0.022756495321839158,0.0,0.023481259414403415,13.0,0.019914057407078124,0.0205078125,1598.0,0.99875,1.0,0.86225625,0.86225625,1.0,0.007110148235870306
underconfident,synthetic,identity,3,sklearn_temperature,sklearn,2400,1600,0.5,1598,0.0005809579743072391,0.1509351670076985,0.4631772091651123,0.00328839751992574,0.10235323051222725,0.25,0.012011835650997615,0.2419818070458305,0.6931471805599452,0.024769911799122597,0.0,0.023486139968294757,13.0,0.020779700194657583,0.021484375,1597.0,0.998125,1.0,0.86225625,0.86225625,1.0,0.0049851184107964335
underconfident,synthetic,identity,3,uncalibrated,none,2400,1600,0.5,1598,1.6669509932398796e-06,0.15863401874628721,0.4879233162260971,0.010987249258514464,0.10235323051222725,0.25,0.036757942711982405,0.2419818070458305,0.6931471805599452,0.09124350075686143,0.08307699763568988,0.08507669353587503,13.0,0.07712895345962452,0.0771484375,1598.0,0.99875,1.0,0.86225625,0.86225625,1.0,0.07708770106417256
underconfident,synthetic,identity,4,calibre_centered,calibre,2400,1600,0.500625,1600,0.0048408330185338855,0.14790285407474915,0.45485573261763307,0.00470196823251906,0.1067987235327699,0.249999609375,0.016328806661324524,0.2546194733534332,0.6931463993097418,0.049686592924758265,0.03311758018366264,0.026503728756568142,12.0,0.02793611163377352,0.029296875,1543.0,0.964375,0.9999932880607906,0.8693029207858137,0.8693029207858137,0.9993370856785491,0.01636151939293072
underconfident,synthetic,identity,4,calibre_isotonic,calibre,2400,1600,0.500625,1600,0.0007969170110300183,0.14803802286896978,0.4558906151238963,0.002249657326135579,0.10421124383216582,0.249999609375,0.010003935892858529,0.247259720078704,0.6931463993097418,0.03942796694156138,0.013208582502999796,0.023548610603815717,11.0,0.02586320318311325,0.0263671875,55.0,0.034375,0.9985338853750314,0.8678951060861032,0.8693029207858137,0.9531550969355848,0.019953593001355453
underconfident,synthetic,identity,4,calibre_nearly_isotonic,calibre,2400,1600,0.500625,1600,0.48380941699724644,0.14804208966372223,0.45589903686333455,0.002253724120888062,0.10421124383216582,0.249999609375,0.010012357632296798,0.247259720078704,0.6931463993097418,0.03728762411045555,0.003062152007357172,0.02356033402245167,11.0,0.025870942545741463,0.0263671875,56.0,0.035,0.998187154295992,0.867827137229902,0.8693029207858137,0.9551688555347092,0.02000735253265138
underconfident,synthetic,identity,4,calibre_relaxed_pava,calibre,2400,1600,0.500625,1600,0.08500758290756494,0.14803155348511837,0.45585128059196056,0.004830667642888281,0.1067987235327699,0.249999609375,0.017324354635652017,0.2546194733534332,0.6931463993097418,0.04863043625011843,0.03151088590673894,0.025969997461742774,12.0,0.02584610398305974,0.0263671875,1361.0,0.850625,0.9999985388167212,0.8693029207858137,0.8693029207858137,0.9997646966854284,0.01988508719137364
underconfident,synthetic,identity,4,calibre_spline,calibre,2400,1600,0.500625,1600,1.3259754170430824,0.14715029116706713,0.45169049757116675,0.003949405324837035,0.1067987235327699,0.249999609375,0.013163571614858205,0.2546194733534332,0.6931463993097418,0.04664564797879912,0.02835195012891939,0.019889100906662422,12.0,0.024911545436113954,0.0263671875,1598.0,0.99875,1.0,0.8693029207858137,0.8693029207858137,1.0,0.011352197683249816
underconfident,synthetic,identity,4,sklearn_isotonic,sklearn,2400,1600,0.500625,1600,0.000815083971247077,0.14803802286896978,0.4558906151238963,0.002249657326135579,0.10421124383216582,0.249999609375,0.010003935892858529,0.247259720078704,0.6931463993097418,0.03942796694156138,0.013208582502999796,0.023548610603815717,11.0,0.02586320318311325,0.0263671875,55.0,0.034375,0.9985338853750314,0.8678951060861032,0.8693029207858137,0.9531550969355848,0.019953593001355453
underconfident,synthetic,identity,4,sklearn_platt,sklearn,2400,1600,0.500625,1600,0.002216625027358532,0.1475009140789708,0.45256949536171276,0.004300028236740722,0.1067987235327699,0.249999609375,0.014042569405404215,0.2546194733534332,0.6931463993097418,0.05054725475367492,0.03439537125666181,0.024915105820946346,12.0,0.02797790024790029,0.0283203125,1597.0,0.998125,1.0,0.8693029207858137,0.8693029207858137,1.0,0.007161826539582221
underconfident,synthetic,identity,4,sklearn_temperature,sklearn,2400,1600,0.500625,1600,0.001100416062399745,0.1473939411165045,0.4521063426808465,0.00419305527427441,0.1067987235327699,0.249999609375,0.01357941672453794,0.2546194733534332,0.6931463993097418,0.0494849229799229,0.032814237810432044,0.024491664006599117,12.0,0.026481146959732613,0.02734375,1599.0,0.999375,1.0,0.8693029207858137,0.8693029207858137,1.0,0.0006541107720411562
